index,gene,Degree
6611,UTS2,1
6612,UTS2R,9
6613,UVRAG,8
6614,UXT,1
6615,VAC14,1
6616,VAMP1,1
6617,VAMP2,7
6618,VAMP3,1
6619,VAMP4,2
6620,VAMP7,1
6621,VANGL2,1
6622,VAPA,7
6623,VAPB,2
6624,VASN,1
6625,VASP,18
6626,VAV1,29
6627,VAV2,22
6628,VAV3,10
6629,VCAM1,14
6630,VCAN,25
6631,VCL,6
6632,VCP,14
6633,VCPIP1,2
6634,VDAC1,10
6635,VDAC2,1
6636,VDR,14
6637,VEGFA,23
6638,VEGFB,4
6639,VEGFC,10
6640,VGLL1,1
6641,VGLL4,1
6642,VHL,8
6643,VIL1,1
6644,VIM,32
6645,VIP,18
6646,VIPR1,27
6647,VIPR2,4
6648,VLDLR,12
6649,VPS11,3
6650,VPS13B,3
6651,VPS18,4
6652,VPS35,1
6653,VPS39,4
6654,VPS41,1
6655,VPS4A,1
6656,VPS72,10
6657,VPS8,1
6658,VRK1,10
6659,VRK2,6
6660,VRK3,2
6661,VSIG10,1
6662,VSIG4,1
6663,VSIG8,9
6664,VTCN1,1
6665,VTN,26
6666,VWF,28
6667,WAC,2
6668,WAS,9
6669,WASF1,8
6670,WASF2,6
6671,WASF3,1
6672,WASL,14
6673,WBP1,1
6674,WBP2,1
6675,WDFY1,1
6676,WDFY3,6
6677,WDHD1,3
6678,WDR33,1
6679,WDR45,4
6680,WDR48,1
6681,WDR5,1
6682,WDR59,1
6683,WDR62,9
6684,WDR83,3
6685,WDSUB1,1
6686,WEE1,19
6687,WFIKKN2,3
6688,WFS1,1
6689,WIF1,2
6690,WIPF1,6
6691,WIPI1,4
6692,WIPI2,2
6693,WIZ,2
6694,WLS,2
6695,WNK1,15
6696,WNK2,2
6697,WNK3,8
6698,WNK4,8
6699,WNT1,28
6700,WNT10A,6
6701,WNT10B,7
6702,WNT11,9
6703,WNT16,5
6704,WNT2,11
6705,WNT2B,5
6706,WNT3,8
6707,WNT3A,20
6708,WNT4,12
6709,WNT5A,30
6710,WNT5B,7
6711,WNT6,7
6712,WNT7A,10
6713,WNT7B,8
6714,WNT8A,9
6715,WNT8B,3
6716,WNT9A,7
6717,WNT9B,8
6718,WRAP53,2
6719,WRN,14
6720,WRNIP1,2
6721,WSB1,1
6722,WT1,9
6723,WTAP,4
6724,WWC1,7
6725,WWOX,5
6726,WWP1,6
6727,WWP2,5
6728,WWTR1,22
6729,XAB2,2
6730,XAF1,3
6731,XBP1,11
6732,XCL1,1
6733,XCL2,1
6734,XCR1,3
6735,XDH,1
6736,XIAP,15
6737,XK,3
6738,XPA,10
6739,XPC,9
6740,XPO1,5
6741,XPO5,3
6742,XPOT,1
6743,XRCC1,10
6744,XRCC2,1
6745,XRCC3,2
6746,XRCC4,9
6747,XRCC5,6
6748,XRCC6,8
6749,XRN2,4
6750,YAP1,33
6751,YBX1,10
6752,YES1,16
6753,YIF1A,1
6754,YIF1B,2
6755,YKT6,1
6756,YLPM1,3
6757,YTHDC1,2
6758,YTHDF2,1
6759,YWHAB,13
6760,YWHAE,7
6761,YWHAG,3
6762,YWHAH,18
6763,YWHAQ,21
6764,YWHAZ,17
6765,YY1,14
6766,ZAP70,34
6767,ZBED1,1
6768,ZBP1,3
6769,ZBTB12,1
6770,ZBTB16,19
6771,ZBTB17,3
6772,ZBTB4,2
6773,ZBTB49,2
6774,ZC3H12A,2
6775,ZC3H18,1
6776,ZC3H8,1
6777,ZC3HAV1,4
6778,ZC3HC1,5
6779,ZDHHC13,1
6780,ZDHHC16,1
6781,ZDHHC2,5
6782,ZDHHC5,3
6783,ZDHHC9,3
6784,ZEB1,4
6785,ZEB2,2
6786,ZFHX3,3
6787,ZFP36,13
6788,ZFP36L1,3
6789,ZFP42,1
6790,ZFP91,1
6791,ZFPL1,1
6792,ZFPM1,4
6793,ZFPM2,1
6794,ZFX,1
6795,ZFY,1
6796,ZFYVE16,2
6797,ZFYVE19,1
6798,ZFYVE26,2
6799,ZFYVE28,1
6800,ZFYVE9,6
6801,ZG16B,5
6802,ZHX1,4
6803,ZHX2,3
6804,ZHX3,1
6805,ZIC1,4
6806,ZIC2,3
6807,ZIC3,1
6808,ZKSCAN3,3
6809,ZMIZ1,2
6810,ZMYM2,7
6811,ZMYM3,3
6812,ZMYND11,1
6813,ZMYND8,6
6814,ZNF148,2
6815,ZNF217,3
6816,ZNF224,1
6817,ZNF239,1
6818,ZNF24,3
6819,ZNF264,2
6820,ZNF281,2
6821,ZNF318,2
6822,ZNF335,3
6823,ZNF341,1
6824,ZNF350,2
6825,ZNF420,2
6826,ZNF462,1
6827,ZNF511,1
6828,ZNF516,2
6829,ZNF521,2
6830,ZNF598,1
6831,ZNF622,1
6832,ZNF652,2
6833,ZNF692,1
6834,ZNF746,1
6835,ZNF76,1
6836,ZNF804A,1
6837,ZNHIT1,2
6838,ZNRF1,1
6839,ZNRF2,2
6840,ZNRF3,12
6841,ZNRF4,1
6842,ZP3,3
6843,ZPBP2,1
6844,ZRANB1,2
6845,ZRANB2,2
6846,ZSWIM2,4
6847,ZW10,1
6848,ZWINT,2
6849,ZXDC,1
6850,ZYX,6
